Level | File                                    | Message
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{98}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{99}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{100}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_35 - 4]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_35 - 8]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_35 - 12]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_35 - 16]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_35 - 32]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_35 - 36]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmph{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{49}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{50}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{51}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{66}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{93}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_24 - 4]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_24 - 8]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_24 - 12]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_24 - 16]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{4}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{4}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmph{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 32]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 144]{0}!!
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused global variables...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Decompilation finished.
Msg   | src/boomerang/core/Project.cpp          | Generating code...
Warn  | src/boomerang/codegen/CCodeGenerator.cp | Declaring type void as int for param1
Warn  | src/boomerang/codegen/CCodeGenerator.cp | Declaring type void as int for param1
Warn  | src/boomerang/codegen/CCodeGenerator.cp | Declaring type void as int for param1
Warn  | src/boomerang/codegen/CCodeGenerator.cp | Declaring type void as int for param1
Warn  | src/boomerang/codegen/CCodeGenerator.cp | Declaring type void as int for param1
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805c14c, in proc main
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805c008, in proc caml_main
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805c064, in proc caml_main
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805c0a6, in proc caml_main
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805c02f, in proc caml_main
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08066e5f, in proc caml_init_gc
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08066e24, in proc norm_heapincr
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08066e40, in proc norm_minsize
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x08066e10, in proc norm_pfree
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805e00c, in proc caml_init_major_heap
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805eefa, in proc caml_minor_collection
Warn  | src/boomerang/codegen/CCodeGenerator.cp | Declaring type void as int for param1
Error | src/boomerang/codegen/CCodeGenerator.cp | Should not see opDefineAll in codegen
Error | src/boomerang/codegen/CCodeGenerator.cp | Should not see opDefineAll in codegen
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805dff0, in proc clip_heap_chunk_size
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805dafc, in proc caml_make_free_blocks
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805ee52, in proc caml_empty_minor_heap
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Found seq with more than one outedge!
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Taken branch is first out edge
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Found seq with more than one outedge!
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Taken branch is first out edge
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805e940, in proc caml_major_collection_slice
Warn  | src/boomerang/codegen/CCodeGenerator.cp | Declaring type void as int for param1
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805c1ae, in proc caml_raise
Error | src/boomerang/codegen/CCodeGenerator.cp | Should not see opDefineAll in codegen
Error | src/boomerang/codegen/CCodeGenerator.cp | Should not see opDefineAll in codegen
Warn  | src/boomerang/codegen/CCodeGenerator.cp | Declaring type void as int for param1
Error | src/boomerang/codegen/CCodeGenerator.cp | Should not see opDefineAll in codegen
Error | src/boomerang/codegen/CCodeGenerator.cp | Should not see opDefineAll in codegen
Error | src/boomerang/codegen/CCodeGenerator.cp | Should not see opDefineAll in codegen
Error | src/boomerang/codegen/CCodeGenerator.cp | Should not see opDefineAll in codegen
Warn  | src/boomerang/codegen/CCodeGenerator.cp | Declaring type void as int for param1
Error | src/boomerang/codegen/CCodeGenerator.cp | Should not see opDefineAll in codegen
Error | src/boomerang/codegen/CCodeGenerator.cp | Should not see opDefineAll in codegen
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805c75b, in proc caml_init_frame_descriptors
Error | src/boomerang/codegen/CCodeGenerator.cp | Should not see opDefineAll in codegen
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805f793, in proc caml_alloc_shr
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x080686d2, in proc caml_format_exception
Warn  | src/boomerang/codegen/CCodeGenerator.cp | Proc caml_print_exception_backtrace has 14 parameters
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0806a885, in proc caml_print_exception_backtrace
Warn  | src/boomerang/codegen/CCodeGenerator.cp | Declaring type void as int for param1
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805dca8, in proc caml_fl_allocate
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805dcd0, in proc caml_fl_allocate
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805e10f, in proc caml_round_heap_chunk_size
Msg   | src/boomerang/codegen/CCodeGenerator.cp | Found seq with more than one outedge!
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0806869a, in proc add_string
Warn  | src/boomerang/codegen/CCodeGenerator.cp | No out edge for BB at address 0x0805d744, in proc allocate_block
Warn  | src/boomerang/codegen/CCodeGenerator.cp | Proc caml_do_local_roots has 11 parameters
Error | src/boomerang/codegen/CCodeGenerator.cp | Should not see opDefineAll in codegen
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Output written to '_output'
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Completed in some time
